4513,The government’s latest annual National Travel Survey (NTS) has revealed that the car is till the primary mode of transport for people in the UK
6374,NTS data is collected in two ways: from an interview with household members6374,The average annual mileage of a household car was 7900 miles in 2014
5584,And while over the long term the number of adults with driving licences has increased
5584,Car availability also has a major influence on personal travel patterns
5584,People in households with cars on average make more trips and travel much further than those without cars
5554,NEW report show how motorists wait before dealing with problems
5554,Over a half of British motorists wait more than three months to get their cars checked after problems with them emerge, according to new research
5554,Some of the headline figures include
9183,The problem that drivers most commonly ignore is an illuminated engine management light
9183,The second most commonly neglected problem is a worn wheel bearing
4513,The government’s latest annual National Travel Survey (NTS) has revealed that the car is till the primary mode of transport for people in the UK
4513,NTS data is collected in two ways: from an interview with household members6374,The average annual mileage of a household car was 7900 miles in 2014
4514,And while over the long term the number of adults with driving licences has increased
4514,Car availability also has a major influence on personal travel patterns
4515,People in households with cars on average make more trips and travel much further than those without cars
4515,NEW report show how motorists wait before dealing with problems
4517,Over a half of British motorists wait more than three months to get their cars checked after problems with them emerge, according to new research
4517,Some of the headline figures include
4518,The problem that drivers most commonly ignore is an illuminated engine management light
4518,The second most commonly neglected problem is a worn wheel bearing
4520,The government’s latest annual National Travel Survey (NTS) has revealed that the car is till the primary mode of transport for people in the UK
4520,NTS data is collected in two ways: from an interview with household members6374,The average annual mileage of a household car was 7900 miles in 2014
4589,And while over the long term the number of adults with driving licences has increased
4589,Car availability also has a major influence on personal travel patterns
4665,People in households with cars on average make more trips and travel much further than those without cars
4665,NEW report show how motorists wait before dealing with problems
4666,Over a half of British motorists wait more than three months to get their cars checked after problems with them emerge, according to new research
4666,Some of the headline figures include
4667,The problem that drivers most commonly ignore is an illuminated engine management light
4667,The second most commonly neglected problem is a worn wheel bearing
4668,The government’s latest annual National Travel Survey (NTS) has revealed that the car is till the primary mode of transport for people in the UK
4669,NTS data is collected in two ways: from an interview with household members6374,The average annual mileage of a household car was 7900 miles in 2014
4725,And while over the long term the number of adults with driving licences has increased
8645,Car availability also has a major influence on personal travel patterns
8635,People in households with cars on average make more trips and travel much further than those without cars
8647,NEW report show how motorists wait before dealing with problems
8533,Over a half of British motorists wait more than three months to get their cars checked after problems with them emerge, according to new research
8515,Some of the headline figures include
8519,The problem that drivers most commonly ignore is an illuminated engine management light
8508,The second most commonly neglected problem is a worn wheel bearing
4562,The second most commonly neglected problem is a worn wheel bearing
4562,The government’s latest annual National Travel Survey (NTS) has revealed that the car is till the primary mode of transport for people in the UK
9491,NTS data is collected in two ways: from an interview with household members6374,The average annual mileage of a household car was 7900 miles in 2014
9491,And while over the long term the number of adults with driving licences has increased
9595,Car availability also has a major influence on personal travel patterns
9595,People in households with cars on average make more trips and travel much further than those without cars
9526,NEW report show how motorists wait before dealing with problems
9526,Over a half of British motorists wait more than three months to get their cars checked after problems with them emerge, according to new research
9539,Some of the headline figures include
9539,The problem that drivers most commonly ignore is an illuminated engine management light
9540,The second most commonly neglected problem is a worn wheel bearing
9540,The government’s latest annual National Travel Survey (NTS) has revealed that the car is till the primary mode of transport for people in the UK
9551,NTS data is collected in two ways: from an interview with household members6374,The average annual mileage of a household car was 7900 miles in 2014
9551,And while over the long term the number of adults with driving licences has increased
9552,Car availability also has a major influence on personal travel patterns
9552,People in households with cars on average make more trips and travel much further than those without cars
9571,NEW report show how motorists wait before dealing with problems
9571,Over a half of British motorists wait more than three months to get their cars checked after problems with them emerge, according to new research
9685,Some of the headline figures include
9685,The problem that drivers most commonly ignore is an illuminated engine management light
10377,The second most commonly neglected problem is a worn wheel bearing
10377,The government’s latest annual National Travel Survey (NTS) has revealed that the car is till the primary mode of transport for people in the UK
10378,NTS data is collected in two ways: from an interview with household members6374,The average annual mileage of a household car was 7900 miles in 2014
10378,And while over the long term the number of adults with driving licences has increased
10379,Car availability also has a major influence on personal travel patterns
10379,People in households with cars on average make more trips and travel much further than those without cars
4562,NEW report show how motorists wait before dealing with problems
9685,Over a half of British motorists wait more than three months to get their cars checked after problems with them emerge, according to new research
8508,Some of the headline figures include
9595,The problm that drivers most commonly ignore is an illuminated engine management light
9539,The second most commonly neglected problem is a worn wheel bearingcontext['location_id'] = location_id
289,The problem that drivers most commonly ignore is an illuminated engine management light
289,The second most commonly neglected problem is a worn wheel bearing
320,The government’s latest annual National Travel Survey (NTS) has revealed that the car is till the primary mode of transport for people in the UK
320,NTS data is collected in two ways: from an interview with household members6374,The average annual mileage of a household car was 7900 miles in 2014
627,And while over the long term the number of adults with driving licences has increased
687,Car availability also has a major influence on personal travel patterns
790,People in households with cars on average make more trips and travel much further than those without cars
790,NEW report show how motorists wait before dealing with problems
300,Over a half of British motorists wait more than three months to get their cars checked after problems with them emerge, according to new research
900,Some of the headline figures include
900,The problem that drivers most commonly ignore is an illuminated engine management light
4784,The second most commonly neglected problem is a worn wheel bearing
4748,The government’s latest annual National Travel Survey (NTS) has revealed that the car is till the primary mode of transport for people in the UK
4740,NTS data is collected in two ways:from an interview with household members6374,The average annual mileage of a household car was 7900 miles in 2014
4748,And while over the long term the number of adults with driving licences has increased
970,Car availability also has a major influence on personal travel patterns
289,People in households with cars o average make more trips and travel much further than those without cars4562,NEW report show how motorists wait before dealing with problems
320,Over a half of British motorists wait more than three months to get their cars checked after problems with them emerge, according to new research
627,Some of the headline figures include
687,The problm that drivers most commonly ignore is an illuminated engine management light
790,The second most commonly neglected problem is a worn wheel bearingcontext['location_id'] = location_id
